"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031001010","Wd 01 Pct 10, Cook County, Illinois","1745","1555","1267","45","5","145","4","89","190","180","20","12","37","0","101","0","0","0","3","0","0","3","0","4","0","7","2","0","0","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001011","Wd 01 Pct 11, Cook County, Illinois","1321","1232","1053","67","1","72","0","39","89","86","7","5","29","0","37","2","1","0","2","1","0","0","1","1","0","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001012","Wd 01 Pct 12, Cook County, Illinois","1748","1600","1409","43","1","64","0","83","148","140","17","17","33","0","63","1","4","0","0","1","0","3","0","1","0","6","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001013","Wd 01 Pct 13, Cook County, Illinois","909","792","436","28","12","27","0","289","117","113","8","3","17","0","73","2","1","0","8","0","0","0","1","0","0","4","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001014","Wd 01 Pct 14, Cook County, Illinois","1143","1033","841","52","6","96","0","38","110","102","9","6","18","0","62","1","3","0","3","0","0","0","0","0","0","7","4","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001015","Wd 01 Pct 15, Cook County, Illinois","1250","1098","762","113","3","49","0","171","152","138","19","5","23","1","74","2","0","0","14","0","0","0","0","0","0","8","0","0","0","6","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001016","Wd 01 Pct 16, Cook County, Illinois","1494","1330","882","31","27","102","5","283","164","151","7","9","20","0","99","3","2","0","5","0","0","6","0","0","0","13","4","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001017","Wd 01 Pct 17, Cook County, Illinois","1395","1174","651","129","29","86","1","278","221","214","18","8","23","0","133","1","2","0","20","0","0","2","3","1","3","7","3","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001018","Wd 01 Pct 18, Cook County, Illinois","1326","1139","685","158","21","41","0","234","187","169","6","16","24","0","105","1","0","0","10","0","0","3","0","4","0","14","4","0","0","4","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001019","Wd 01 Pct 19, Cook County, Illinois","1730","1509","992","61","28","103","1","324","221","205","8","11","16","0","148","0","1","0","5","0","0","13","2","0","1","15","1","0","0","9","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001020","Wd 01 Pct 20, Cook County, Illinois","1066","932","607","94","9","22","0","200","134","125","11","5","11","0","81","1","3","0","7","0","0","6","0","0","0","9","0","1","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001021","Wd 01 Pct 21, Cook County, Illinois","1927","1786","1524","55","4","168","0","35","141","138","18","3","31","0","76","1","1","0","5","0","0","2","0","1","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001022","Wd 01 Pct 22, Cook County, Illinois","956","825","507","60","12","58","1","187","131","112","7","2","13","0","87","0","0","0","1","0","0","1","0","0","1","19","3","0","0","6","0","0","5","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001023","Wd 01 Pct 23, Cook County, Illinois","1604","1407","1036","74","7","81","1","208","197","181","9","16","36","0","104","1","0","0","11","0","0","2","2","0","0","15","3","0","0","8","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001024","Wd 01 Pct 24, Cook County, Illinois","1602","1392","670","324","13","46","0","339","210","192","18","5","20","0","124","2","4","0","14","0","0","3","0","2","0","18","10","0","0","3","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001025","Wd 01 Pct 25, Cook County, Illinois","1316","1134","744","148","18","70","1","153","182","169","11","12","13","0","109","3","0","0","12","0","0","8","0","1","0","12","1","0","0","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001026","Wd 01 Pct 26, Cook County, Illinois","1187","954","441","99","22","19","0","373","233","222","7","8","5","0","189","0","3","0","7","0","0","1","0","0","2","6","2","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031001027","Wd 01 Pct 27, Cook County, Illinois","1489","1351","999","56","25","87","0","184","138","124","4","4","32","0","73","0","0","0","6","0","0","1","0","4","0","9","2","0","1","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"7000000US17031001028","Wd 01 Pct 28, Cook County, Illinois","546","456","139","207","4","27","0","79","90","89","3","2","7","0","72","0","0","0","2","0","0","0","2","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001029","Wd 01 Pct 29, Cook County, Illinois","1696","1474","1091","64","7","133","0","179","222","203","19","15","38","0","123","0","1","0","1","0","0","2","4","0","0","13","2","0","0","3","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001030","Wd 01 Pct 30, Cook County, Illinois","1687","1396","789","125","22","64","0","396","291","266","27","22","26","0","166","0","2","0","12","2","0","6","3","0","0","18","0","0","0","7","0","0","10","0","1","0","0","0","0","0","0","0","0","0","0","0","7","3","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001031","Wd 01 Pct 31, Cook County, Illinois","1460","1220","641","191","18","68","2","300","240","226","16","10","19","1","162","1","2","1","5","0","0","6","2","0","1","11","3","0","0","2","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","1","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001032","Wd 01 Pct 32, Cook County, Illinois","1321","1153","875","44","21","87","0","126","168","157","12","7","34","0","92","0","0","0","3","0","0","9","0","0","0","11","3","1","0","1","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001033","Wd 01 Pct 33, Cook County, Illinois","1563","1362","1043","65","6","116","2","130","201","185","18","3","32","0","116","1","3","2","4","0","0","5","0","1","0","16","0","1","0","4","0","0","8","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001034","Wd 01 Pct 34, Cook County, Illinois","982","867","614","32","8","68","0","145","115","110","5","2","15","0","75","0","3","0","3","0","0","6","0","1","0","5","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001035","Wd 01 Pct 35, Cook County, Illinois","1645","1455","1063","39","13","104","1","235","190","172","8","7","28","0","118","0","3","1","5","0","0","1","1","0","0","18","4","1","0","3","1","0","4","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001036","Wd 01 Pct 36, Cook County, Illinois","1389","1213","1005","30","5","94","0","79","176","170","15","8","24","0","115","0","3","0","1","0","0","1","0","3","0","6","0","0","0","0","0","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001037","Wd 01 Pct 37, Cook County, Illinois","1255","1156","989","18","5","81","0","63","99","93","1","9","8","0","74","0","0","0","1","0","0","0","0","0","0","6","0","1","0","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001038","Wd 01 Pct 38, Cook County, Illinois","1321","1201","912","57","10","85","0","137","120","112","7","4","11","0","82","2","0","0","5","0","0","0","0","1","0","7","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001039","Wd 01 Pct 39, Cook County, Illinois","1324","1137","741","27","1","92","1","275","187","175","12","7","18","0","130","0","0","0","3","0","0","5","0","0","0","12","2","0","0","2","2","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001040","Wd 01 Pct 40, Cook County, Illinois","1502","1300","860","152","16","69","0","203","202","193","8","1","15","0","158","0","1","0","4","1","0","5","0","0","0","8","0","0","0","1","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001041","Wd 01 Pct 41, Cook County, Illinois","740","650","475","23","9","31","0","112","90","85","2","7","7","0","58","5","0","0","3","0","0","3","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031001042","Wd 01 Pct 42, Cook County, Illinois","539","442","251","21","10","38","1","121","97","87","14","4","12","0","46","0","3","0","3","0","0","4","0","1","0","7","2","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001043","Wd 01 Pct 43, Cook County, Illinois","944","812","488","95","15","32","3","179","132","114","7","8","16","1","69","1","1","0","3","0","0","8","0","0","0","14","2","0","0","3","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031001044","Wd 01 Pct 44, Cook County, Illinois","1027","924","721","38","6","59","0","100","103","97","4","5","25","0","59","0","0","0","3","0","0","1","0","0","0","6","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002001","Wd 02 Pct 01, Cook County, Illinois","1629","1491","1151","37","26","135","0","142","138","128","10","1","15","0","99","1","0","0","0","0","0","0","0","1","1","10","0","0","0","3","0","0","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002002","Wd 02 Pct 02, Cook County, Illinois","863","818","670","33","0","97","0","18","45","41","1","2","2","0","32","0","0","0","0","0","1","0","0","3","0","3","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002003","Wd 02 Pct 03, Cook County, Illinois","1461","1369","1161","47","11","86","0","64","92","83","6","6","25","0","45","1","0","0","0","0","0","0","0","0","0","8","1","0","0","1","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031002004","Wd 02 Pct 04, Cook County, Illinois","1376","1212","1019","41","3","65","2","82","164","160","9","1","26","0","119","0","1","0","4","0","0","0","0","0","0","4","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002005","Wd 02 Pct 05, Cook County, Illinois","1698","1455","1164","43","22","124","0","102","243","233","11","5","27","1","174","1","2","0","3","0","0","9","0","0","0","10","1","0","0","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002006","Wd 02 Pct 06, Cook County, Illinois","1509","1345","1040","62","9","124","4","106","164","154","7","9","38","0","85","0","3","0","6","0","0","2","2","2","0","7","0","0","0","1","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002007","Wd 02 Pct 07, Cook County, Illinois","1119","1008","774","41","1","124","0","68","111","109","3","2","17","0","75","2","1","0","5","0","0","1","1","2","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002008","Wd 02 Pct 08, Cook County, Illinois","1769","1570","1200","57","8","146","6","153","199","195","21","13","41","0","101","4","2","0","6","1","0","4","2","0","0","4","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002009","Wd 02 Pct 09, Cook County, Illinois","1312","1216","967","104","2","111","0","32","96","83","4","7","27","0","30","3","5","0","6","0","0","0","1","0","0","13","2","0","0","3","0","0","5","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002010","Wd 02 Pct 10, Cook County, Illinois","1019","957","766","21","2","160","0","8","62","60","0","6","15","0","35","1","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031002011","Wd 02 Pct 11, Cook County, Illinois","1310","1231","952","35","0","214","0","30","79","77","18","1","18","0","36","0","0","0","2","0","0","1","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
